,Product Name,Sales Volume,Rating,Number of Review,Price
464,SHURE  - AONIC 50 Wireless Sound Isolating Headphones - Dune,Null,Null,Null,"$ 1,999.00"
465,INFINITY - KM-120 (BLACK) 12000mAh 3.7V  外置充電池連 BT5.0 藍牙耳機,Null,Null,Null,$ 368.00
466,INFINITY - KM-120 (RED) 12000mAh 3.7V  外置充電池連 BT5.0 藍牙耳機,Null,3,(1),$ 368.00
467,Logitech - G733 LIGHTSPEED HEADSET -LILAC 981-000893,Null,Null,Null,"$ 1,079.00"
468,"Marvo - HG8929 STEREO GAMING HEADSET RAINBOW LED SUPPORT (PS4, Xbox One) USB+3.5mm*2",Null,Null,Null,$ 199.00
469,JLab Audio - Epic Air Sport ANC ios/android app noise reduction true wireless bluetooth TWS Earphone,Null,Null,Null,$ 850.00
470,ABKO - EC10 [KOREAN] TWS Black Active Noise Cancelling Wireless Charge Earbuds IPX5 Dual MEMS Mic,Null,Null,Null,$ 798.00
471,ABKO - E10 [KOREAN] TWS 真無線耳機 2600mA Battery 6mm Dynamic Drive Earbuds IPX5 ACC / SBC Airoha AB1532,Null,Null,Null,$ 698.00
472,GT Sonic - X1 智能超聲波清洗眼鏡機 (藍色) - Authorized goods,Null,Null,Null,$ 448.00
473,Sony - WH1000XM4 Wireless Noise Cancelling Headphones (Silver CN) (Parallel Import),10+ Sold,5,(1),"$ 1,850.00"
474,Nuarl - N10 Pro Active Noise Cancellation ANC True Wireless Bluetooth Earphone,Null,Null,Null,"$ 1,488.00"
475,Verbatim - Bluetooth 5.0 true wireless Earphone flat ear 66618 Black,Null,Null,Null,$ 158.00
476,csb - Father's Day Gift | Wireless Amplifier | Easy Operate| Light Wt.| Fashion outlook| noice reduction,Null,Null,Null,$ 898.00
477,SPARROW KIDS - KIDS SAFE HEADPHONES WITH IN-LINE MIC - LITTLE TWIN STARS,10+ Sold,5,(2),$ 159.00
478,SPARROW KIDS - KIDS SAFE HEADPHONES WITH IN-LINE MIC - Cinnamoroll,10+ Sold,5,(1),$ 159.00
479,SPARROW KIDS - KIDS SAFE HEADPHONES WITH IN-LINE MIC - POMPOMPURIN,Null,Null,Null,$ 159.00
480,Omega - OMEGA T20 TWS Bluetooth 5.0 Head Phone,Null,Null,Null,$ 258.00
481,SOUNDPEATS - Trueshift 2 真無線藍牙耳機,Null,Null,Null,$ 447.00
482,Defunc - True Plus 半入耳式真無線藍牙耳機 粉紅色,Null,Null,Null,$ 489.00
483,Defunc - 瑞典 DEFUNC True Plus 半入耳式真無線藍牙耳機 綠色,Null,Null,Null,$ 489.00
484,MONSTER - iSport Compete Airlinks 真無線運動藍牙耳機 白色,Null,Null,Null,$ 948.00
485,Panasonic - RP-TCM115 In-ear Earphones-Black,20+ Sold,Null,Null,$ 126.00
486,AMAZINGthing - AirPods Pro Antimicrobial MIL Drop-proof Protective case,10+ Sold,Null,Null,$ 118.00
487,SENNHEISER - (WHITE)HD450BT BLUETOOTH WIRELESS HEADPHONES,Null,Null,Null,$ 999.00
488,SENNHEISER - (BLACK)HD350BT BLUETOOTH WIRELESS HEADPHONES,Null,Null,Null,$ 899.00
489,MONSTER - Turbine AirLinks 真無線藍牙耳機 銅色,Null,Null,Null,"$ 1,298.00"
490,JBL - JR310BT Kids WL On-Ear Headphone - Green,Null,Null,Null,$ 449.00
491,Beats - Solo Pro Wireless Noise Cancelling Headphones - Black,Null,Null,Null,"$ 2,199.00"
492,JK Lifestyle - Korea JK wireless bluetooth headset sports card,Null,Null,Null,$ 298.00
493,Rockspace - O2 Wireless Headphones - Black,Null,Null,Null,$ 258.00
494,Rockspace - B5 Wireless Earphones - Black,Null,Null,Null,$ 288.00
495,Rockspace - True Wireless Stereo Earbuds EB62,Null,Null,Null,$ 268.00
496,Bose - QuietComfort 35 NOISE CANCELLING wireless headphones II Black - parallel import,Null,Null,Null,"$ 1,880.00"
497,Bose - QuietComfort 35 NOISE CANCELLING wireless headphones II Silver - parallel import,Null,Null,Null,"$ 1,880.00"
498,Philips - Philips - UpBeat Bluetooth 5.0 True Wireless Earphones SHB2505 - Black / Parallel goods,Null,Null,Null,$ 399.00
499,SENNHEISER - HD 4.50 BTNC Wireless Bluetooth Headphones with NoiseGard Active Noise Cancellation - parallel impor,Null,Null,Null,$ 999.00
500,Others - OneDer S3 耳機音箱二合一便攜式無線藍牙耳機,Null,Null,Null,$ 388.00
501,AVerMedia - Video Conference KIT 317 (BO317) Full HD webcam and high-quality headphones,Null,Null,Null,$ 766.00
502,Rapoo - Rapoo h1030 USB無線立體聲麥克風耳機,10+ Sold,1,(1),$ 48.00
503,HKID - (Black) Warm Hat - support bluebooth wireless headphone connecting smartphone talk and music,Null,Null,Null,$ 99.00
504,JBL - CLUB 950NC Wireless over-ear noise cancelling headphones,Null,Null,Null,"$ 1,638.00"
505,JBL - CLUB 700BT Wireless on-ear headphones,Null,Null,Null,"$ 1,098.00"
506,1MORE - Comfobuds True Wireless Headphone 半入耳真無線藍牙耳機 黑色,Null,Null,Null,$ 423.00
507,JBL - CLUBONE Noise Cancelling headphones,Null,Null,Null,"$ 2,399.00"
508,SOUL - SOUL SYNC ANC True- wireless BT Headphone (Blue),Null,Null,Null,$ 488.00
509,SOUL - SOUL SYNC ANC True- wireless BT Headphone (Green),Null,1,(1),$ 488.00
510,Fender - Fender TOUR Black,Null,Null,Null,"$ 1,699.00"
511,Defunc - True Mute 主動降噪真無線藍牙耳機 黑色,Null,Null,Null,$ 789.00
512,Defunc - True Mute 主動降噪真無線藍牙耳機 綠色,Null,Null,Null,$ 789.00
513,MONSTER - Monster ISPORT ACHIEVE 500 AIRLINKS 真藍芽無線IPX7防水運動耳機-BLACK,Null,Null,Null,$ 398.00
514,Jabra - Jabra Elite 85t Titanium Black,Null,Null,Null,"$ 1,799.00"
515,MONSTER - Monster N-Lite 110 防雨 防汗 真無線運動耳機 黑色,Null,Null,Null,$ 485.00
516,SENNHEISER - (BLACK)MOMENTUM 3 WIRELESS  ACTIVE NOISE CANCELLING HEADPHONE,Null,Null,Null,"$ 2,899.00"
517,SENNHEISER - (SANDY WHITE)MOMENTUM 3 WIRELESS  ACTIVE NOISE CANCELLING HEADPHONE,Null,Null,Null,"$ 2,899.00"
518,mojoburst - MOVER | Wireless Bluetooth SPORTS IPX4 LED Headphone - BLACK [Authorized Goods],Null,Null,Null,$ 269.00
519,CASEMATE - Safe-Mate Airpods/Earphone cleaning kit,Null,Null,Null,$ 108.00
520,MONSTER - CLARITY N-LITE 200 AIRLINKS BLACK,Null,Null,Null,$ 398.00
521,MONSTER - CLARITY N-LITE 200 AIRLINKS GREEN,Null,Null,Null,$ 398.00
522,MONSTER - CLARITY N-LITE 200 AIRLINKS PINK,Null,Null,Null,$ 398.00
523,MONSTER - CLARITY N-LITE 200 AIRLINKS WHITE,Null,Null,Null,$ 398.00
524,MONSTER - MONSTER Compete Airlinks 真無線運動藍牙耳機 -BLACK(Three colour choose),Null,Null,Null,$ 838.00
525,Beats - Solo Pro Wireless Noise Cancelling Headphones[Red],Null,Null,Null,"$ 1,598.00"
526,JK Lifestyle - Korea JK XB450 headset with wheat bass headphones,40+ Sold,Null,Null,$ 168.00
527,"Bose - QuietComfort 25 Acoustic Noise Cancelling Headphones for Samsung devices, White(wired, 3.5mm) Parallel import",Null,Null,Null,"$ 1,788.00"
528,Bose - NOISE CANCELLING 700 Wireless headphones[Silver],Null,Null,Null,"$ 2,398.00"
529,WK - V20 真無線藍牙耳機【平行進口】,10+ Sold,3.3,(3),$ 148.00
530,SPARROW KIDS - HEADPHONE-CINNAMOROLL (KC01VL),10+ Sold,5,(1),$ 159.00
531,Sony - Sony MDR-10RBT/BCE Parallel Import,Null,Null,Null,"$ 1,399.00"
532,Logitech - G633S 7.1 Surround Sound LIGHTSYNC Gaming Headset (981-000752),Null,Null,Null,$ 940.00
533,Pamu - Pamu Slide Bluetooth 5.0 True Wireless Earphone -White [HK Warranty],Null,Null,Null,$ 589.00
534,Pamu - Pamu Slide Bluetooth 5.0 True Wireless Earphone -Green [HK Warranty],Null,Null,Null,$ 599.00
535,JBL - HK warranty Tune 500BT Bluetooth Wireless Pure Bass Sound On ear Headphone Blue,Null,2,(1),$ 399.00
536,JBL - HK warranty Tune 500BT Bluetooth Wireless Pure Bass Sound On ear Headphone Pink,10+ Sold,2.5,(2),$ 399.00
537,JBL - HK warranty Tune 500BT Bluetooth Wireless Pure Bass Sound On ear Headphone White,Null,Null,Null,$ 399.00
538,Havit - Wireless Foldable Headphone IX600,Null,Null,Null,$ 298.00
539,HEAD - HK warranty USA brand HH-30 WIRELESS STEREO HEADSET,10+ Sold,4,(1),$ 198.00
540,HEAD - HK warranty USA brand HH-60 PRO ACTIVE NOISE CANCELLATION HEADSET,20+ Sold,5,(1),$ 350.00
541,Havit - Wireless Foldable Headphone IX600 Black,Null,Null,Null,$ 299.00
542,JBL - Reflect Flow True wireless sport headphones Blue,Null,Null,Null,$ 899.00
543,Sony - AUTHORIZED GOODS XBA-N1AP In-ear Headphones,Null,Null,Null,"$ 1,400.00"
544,CHEERO - True wireless earphone powered by Qualcomm - Black (AAC/ aptX / BT5.1/ 2200mAh / IPX5),Null,Null,Null,$ 429.00
545,CHEERO - True wireless earphone powered by Qualcomm - White  (AAC/ aptX / BT5.1/ 2200mAh / IPX5),Null,4,(1),$ 429.00
546,Sony - Authorized Goods MDR-1AM2 Headphones black 4.4mm balanced connection compatible,Null,Null,Null,"$ 1,880.00"
547,Sony - Authorized Goods WH-XB700 Bluetooth Wireless Headphones Blue,Null,Null,Null,$ 980.00
548,AUDIO TECHNICA - ATH-MSR7B Headphones HIFI (parallel import),Null,Null,Null,"$ 1,688.00"
549,JBL - Tune 220TWS Wireless In Ear Headphone Blue 050036365420,Null,4,(1),$ 780.00
550,JBL - Live 500BTNC Wireless Over-Ear Headphones Red,Null,Null,Null,"$ 1,199.00"
551,Sony - MUC-S20BL1,Null,Null,Null,$ 760.00
552,Sony - MUC-S30UM1,Null,Null,Null,$ 850.00
553,Paw Patrol - PLAYCARDS KIDS HEADPHONES - GIRLS ( PPGHP-CD ),20+ Sold,Null,Null,$ 229.00
554,JBL - TUNE 600BTNC  BLACK,Null,Null,Null,$ 788.00
555,JBL - TUNE 600BTNC Wireless On-Ear Active Noise-Cancelling Headphones WHITE,Null,Null,Null,$ 788.00
556,SHURE  - AONIC 50 Wireless Sound Isolating Headphones - Black,Null,5,(1),"$ 1,999.00"
557,SHURE  - AONIC 50 Wireless Sound Isolating Headphones - Brown,Null,Null,Null,"$ 1,999.00"
558,SHURE - AONIC 50 Wireless Noise Cancelling Headphones[SBH2350-BK-A][Black],Null,Null,Null,"$ 1,999.00"
559,SHURE - AONIC 50 Wireless Noise Cancelling Headphones[SBH2350-BR-A][Brown],Null,Null,Null,"$ 1,999.00"
560,Astrotec - Astrotec S50 True Wireless Earbuds,Null,Null,Null,$ 350.00
561,AUDIOFLY - Audiofly AFT1 True Wireless Earbuds,Null,Null,Null,$ 588.00
562,Genius - HS-M430 Mobile Music Headset,20+ Sold,1,(1),$ 120.00
563,JBL - E55BT Quincy Edition Over ear Wireless Bluetooth HeadPhone Space Gray,Null,1,(2),"$ 1,080.00"
564,JBL - E55BT Quincy Edition Over ear Wireless Bluetooth HeadPhone Dusty Rose,Null,Null,Null,"$ 1,080.00"
565,Moshi - AVANTI On-Ear Headphones *JET BLACK*,Null,Null,Null,"$ 2,388.00"
566,B&O - Beoplay H9i Wireless Bluetooth Headphones-Gravel (Hong Kong licensed),Null,5,(1),"$ 3,080.00"
567,Logitech - H390 USB HEADSET (981-000485) 【HK Official Supplier Warranty】,80+ Sold,5,(1),$ 255.00
568,Logitech - H340 TWKOR USB HEADSET (981-000476),60+ Sold,5,(1),$ 248.00
569,Beats - Solo3 Wireless On-Ear Headphones – (PRODUCT)RED,Null,Null,Null,"$ 1,640.00"
570,Sony - MDR 1000X Bluetooth Noise Canceling Wireless headphone Black,Null,Null,Null,"$ 2,280.00"
571,Sony - MDR 1000X Bluetooth Noise Canceling Wireless headphone Beige,Null,Null,Null,"$ 2,280.00"
572,B&O - B & O H4 WIRELESS OVER-EAR HEADPHONES Steel Blue HK Geniue,Null,Null,Null,"$ 2,180.00"
573,Logitech - H151 Stereo Headset (981-000587),100+ Sold,4.2,(11),$ 109.00
574,AUDIO TECHNICA - Audio-technica ATH -Sport 2 waterproof sport inner ear headphones (parallel imported products),Null,Null,Null,$ 199.00
575,ACER - Acer Wireless Headset W1 Purple ACER_W1PR,Null,Null,Null,$ 158.00
576,Bose - BOSE NOISE CANCELLING HEADPHONES 700 -BLACK ( 794297-0100 ),Null,Null,Null,"$ 2,688.00"
577,"AWEI - t35 wireless earbuds - bluetooth V5, waterproof, 400mAh charging case, enc",Null,Null,Null,$ 178.00
578,JLab Audio - Go Work Wireless On-Ear HeadPhone,Null,Null,Null,$ 498.00
579,SENNHEISER - PXC 550-II Wireless Active Noise-Canceling Over-Ear Headphones (Parallel Imported),Null,Null,Null,"$ 1,420.00"
580,Sony - WH-CH510 Wireless Headphones - WH-CH510/BZ,Null,Null,Null,$ 399.00
581,Sony - WH-CH510 Wireless Headphones - WH-CH510/LZ,Null,Null,Null,$ 399.00
582,JK Lifestyle - JK Korea - new luminous bluetooth headset head-mounted subwoofer mobile phone wireless card headset,Null,Null,Null,$ 398.00
583,Sony - (BLACK)WH-1000XM4 Wireless Noise Cancelling Headphones,10+ Sold,Null,Null,"$ 2,488.00"
584,Marvo - HG8932 STEREO GAMING HEADSET,Null,Null,Null,$ 179.00
585,AUDIO TECHNICA - ATH-M50X PROFESSIONAL MONITOR HEADPHONES - PURPLE,Null,Null,Null,"$ 1,780.00"
586,Logitech - Wireless Headet H800,10+ Sold,Null,Null,$ 829.00
587,Logitech - USB Headset Stereo H650e,Null,5,(1),$ 699.00
588,Logitech - Zone Wired (UC),10+ Sold,Null,Null,$ 999.00
589,OXYGEN - M2D Airfree LED Light Wireless Earphone with Charging box- White,Null,Null,Null,$ 248.00
590,OXYGEN - M2D Airfree LED Light Wireless Earphone with Charging box- Black,Null,Null,Null,$ 248.00
591,JBL - TUNE 700BT Wireless Over-Ear Headphones - CORAL,Null,Null,Null,$ 588.00
592,Tribit - Tribit QuietPlus Active Noise Cancelling Headphones,Null,Null,Null,$ 599.00
593,Fantech - FANTECH HQ50 MARS GAMING HEADSETS 光圈耳罩式電競耳機,Null,Null,Null,$ 248.00
594,Maxell - 【Authorized Product】Maxell True Wireless Earphone (Black) MXH-BTW500,Null,Null,Null,$ 527.00
595,Maxell - 【Authorized Product】Maxell True Wireless Earphone (White) MXH-BTW500,Null,Null,Null,$ 527.00
596,Maxell - 【Authorized Product】Maxell True Wireless Earphone (Pink) MXH-BTW500,Null,Null,Null,$ 527.00
597,Maxell - 【Authorized Product】Maxell True Wireless Earphone (Blue) MXH-BTW500,Null,Null,Null,$ 527.00
598,Harman Kardon - HARMAN KARDON FLY AROUND EAR ANC #3537*原裝行貨*,Null,Null,Null,"$ 1,880.00"
599,MARSHALL - HK Warranty Monitor II Active Noise Canceling ANC Bluetooth Headphone,Null,Null,Null,"$ 2,499.00"
600,Verbatim - Bluetooth 5.0 TWS Blue Earbud IPX6 waterproof | Support Siri & Google assistant | 6hrs play time,Null,Null,Null,$ 338.00
601,Marvo - HG9055 USB 7.1 GAMING HEADSET RGB,10+ Sold,4,(1),$ 368.00
602,Marvo - HG8901 RGB Gaming Headset 電競耳罩式耳機,70+ Sold,3.4,(5),$ 169.00
603,"Marvo - HG9049 7.1 SURROUND ADVANCED GAMING HEADSET Support (PS3, PS4, Xbox One, Xbox 360, Phone)",10+ Sold,Null,Null,$ 279.00
604,Marvo - HG8928 STEREO GAMING HEADSET,60+ Sold,3.2,(4),$ 199.00
605,Marvo - HG9052 7.1 Surround Gaming Headset Red LED with powerful bass,Null,Null,Null,$ 338.00
606,SOUNDPEATS - Soundpeats TruEngine 2 雙動圈真無線耳機 香港行貨,Null,Null,Null,$ 627.00
607,Defunc - 瑞典 DEFUNC True Plus 半入耳式真無線藍牙耳機 黑色,Null,Null,Null,$ 489.00
608,Defunc - 瑞典 DEFUNC True Plus 半入耳式真無線藍牙耳機 白色,Null,Null,Null,$ 489.00
609,"Plantronics - Plantronics BackBeat FIT 3150 True Wireless Sport Earbuds, Black Blue",10+ Sold,Null,Null,$ 738.00
610,AMAZINGthing - Drop Proof Bullet case for AirPods Pro Dark Blue,40+ Sold,3.5,(2),$ 128.00
611,AUDIO TECHNICA - M20X PROFESSIONAL MONITOR HEADPHONES ,10+ Sold,Null,Null,$ 478.00
612,SENNHEISER - HD 450BT AAC AptX Wireless Bluetooth Headphone White,Null,Null,Null,$ 999.00
613,SENNHEISER - HD 450BT AAC AptX Wireless Bluetooth Headphone Black,Null,Null,Null,$ 999.00
614,Defunc - Sweden True Plus dual microphone Bluetooth 5.0 true wireless Earphone BLK,Null,Null,Null,$ 499.00
615,Defunc - Sweden True Plus dual microphone Bluetooth 5.0 true wireless Earphone WHT,Null,Null,Null,$ 499.00
616,Defunc - Sweden True Plus dual microphone Bluetooth 5.0 true wireless Earphone RED,Null,Null,Null,$ 499.00
617,Defunc - Sweden TRUE GAMING true wireless analog loopback stereo headphones BLK,Null,Null,Null,$ 799.00
618,Defunc - Sweden TRUE GAMING true wireless analog loopback stereo headphones WHT,Null,Null,Null,$ 799.00
619,Final - EVA2020 x final co-branded true wireless Bluetooth Earphone Mark 2,Null,Null,Null,"$ 1,688.00"
620,SENNHEISER - HD 450BT AAC AptX Wireless Bluetooth Headphone Black,Null,5,(1),$ 999.00
621,Defunc - Sweden True Plus dual microphone Bluetooth 5.0 true wireless Earphone BLK,Null,3,(1),$ 499.00
622,Defunc - Sweden True Plus dual microphone Bluetooth 5.0 true wireless Earphone RED,Null,Null,Null,$ 499.00
623,Defunc - Sweden TRUE GAMING true wireless analog loopback stereo headphones BLK,Null,Null,Null,$ 799.00
624,Defunc - Sweden TRUE GAMING true wireless analog loopback stereo headphones WHT,Null,Null,Null,$ 799.00
625,Others - ANEW X1 X-ONE headphones 1 ring 4 iron Drivers MMCX ,Null,Null,Null,"$ 2,499.00"
626,MONSTER - N-Tune 450 Bluetooth Wirless Headphone  (BLUE),Null,Null,Null,$ 348.00
627,MONSTER - N-Tune 450 Bluetooth Wirless Headphone  (RED),Null,Null,Null,$ 348.00
628,AUDIO TECHNICA - AT-PHA55BT Wireless Headphone Amplifier,Null,Null,Null,$ 980.00
629,AUDIO TECHNICA - WS660BT SOLID BASS WIRELESS OVER EAR HEADPHONES BRD1,Null,Null,Null,"$ 1,380.00"
630,Fiio - FA9 SIX BA DRIVER EARPHONES WITH DETACHABLE CABLE - BLACK,Null,Null,Null,"$ 4,658.00"
631,Master & Dynamic - MW65 Active-Noise-Cancelling Wireless Over-Ear Headphone - Black Leica Edition,Null,Null,Null,"$ 3,398.00"
632,MARSHALL - MONITOR II ANC BLUETOOTH HEADPHONE - BLACK,Null,Null,Null,"$ 2,499.00"
633,AUDIO TECHNICA - ATH M50x Professional Studio Monitor Headphones Purple,Null,Null,Null,"$ 1,780.00"
634,AUDIO TECHNICA - ATH M50xBT Professional Studio Monitor Bluetooth Headphones Purple,Null,Null,Null,"$ 1,980.00"
635,AUDIO TECHNICA - ATH M50xBT Professional Studio Monitor Bluetooth Headphones Purple,Null,Null,Null,"$ 1,980.00"
636,Logitech - (black)Logitech H110 Stereo Headset,Null,Null,Null,$ 88.00
637,Logitech - (black)Logitech H111 Stereo Headset ,Null,Null,Null,$ 110.00
638,SPARROW KIDS - KIDS SAFE HEADPHONES - AHIRUNOPEKKLE,Null,Null,Null,$ 135.00
639,SPARROW KIDS - KIDS SAFE HEADPHONES - BAD BADTZ-MARU,Null,Null,Null,$ 135.00
640,SPARROW KIDS - KIDS SAFE HEADPHONES - GUDETAMA,Null,Null,Null,$ 135.00
641,SPARROW KIDS - KIDS SAFE ACTIVE NOISE CANCELING - PINK,Null,Null,Null,$ 399.00
642,Fantech - HG15 CAPTAIN 7.1 GAMING USB HEADSETS,Null,Null,Null,$ 288.00
643,THRONMAX - SKYPE HEADSET(THX20),Null,4,(1),$ 248.00
644,JBL - JR310BT Kids Wireless on-ear headphones[Blue/Pink],10+ Sold,4,(1),$ 449.00
645,JBL - JR310BT Kids Wireless on-ear headphones[Red/Blue],30+ Sold,5,(2),$ 449.00
646,Huawei - Huawei FreeBuds Pro Black,Null,Null,Null,"$ 1,388.00"
647,Huawei - Huawei FreeBuds Pro White,Null,Null,Null,"$ 1,388.00"
648,JBL - T750BTNC WL NC OVER-EAR HEADPHONE (CORAL),Null,Null,Null,$ 949.00
649,SOUL - Sync ANC Active Noise Cancellation True Wireless Bluetooth Headset Earphone Siri Google Blue,Null,Null,Null,$ 458.00
650,SOUL - Sync ANC Active Noise Cancellation True Wireless Bluetooth Headset Earphone Siri Google Mint,Null,Null,Null,$ 458.00
651,Xround - AERO low latency true wireless AAC SBC Bluetooth headset earbuds,Null,Null,Null,$ 749.00
652,SOUL - Sync ANC Active Noise Cancellation True Wireless Bluetooth Headset Earphone Siri Google Black,Null,Null,Null,$ 458.00
653,SOUL - Sync ANC Active Noise Cancellation True Wireless Bluetooth Headset Earphone Siri Google Blue,Null,Null,Null,$ 458.00
654,SOUL - Sync ANC Active Noise Cancellation True Wireless Bluetooth Headset Earphone Siri Google Mint,Null,Null,Null,$ 458.00
655,Xround - AERO low latency true wireless AAC SBC Bluetooth headset earbuds,Null,Null,Null,$ 749.00
656,Logitech - H540 USB HEADSET,Null,Null,Null,$ 360.00
657,AfterShokz - AfterShokz Aeropex AS800 Black,Null,Null,Null,"$ 1,399.00"
658,AfterShokz - AfterShokz Aeropex AS800 Blue,Null,Null,Null,"$ 1,399.00"
659,JBL - JR310BT KIDS WL ON-EAR HEADPHONE (GREEN),Null,Null,Null,$ 428.00
660,JBL - JR310BT KIDS WL ON-EAR HEADPHONE (RED),Null,Null,Null,$ 428.00
661,mojoburst - CRYSTAL ANC Active Noise Cancelling Bluetooth Headphone-BLACK [Authorized Goods],10+ Sold,3.3,(3),$ 439.00
662,AKG - K52 - parallel import,Null,Null,Null,$ 488.00
663,Marvo - HG8936 PINK STEREO GAMING HEADSET  USB+3.5mm*2 WHITE LED,Null,1,(1),$ 229.00
664,"Marvo - HG8960 PRO STEREO GAMING HEADSET RED LED Compatibility: PC, consoles (PS4, Xbox One)",Null,Null,Null,$ 379.00
665,Marvo - HG9062 V7.1 SURROUND GAMING HEADSET USB Port Rainbow LED,Null,Null,Null,$ 299.00
666,Defunc - True Plus Dual Mic Bluetooth 5.0 True Wireless Earphones BLACK,Null,Null,Null,$ 489.00
667,Sony - AUTHORIZED GOODS White WF-SP800N,Null,Null,Null,"$ 1,080.00"
668,AUDIOFLY - 【Authorized Product】True wireless bluetooth headset AFT1,Null,Null,Null,$ 798.00
669,AUDIOFLY - 【Authorized Product】In-Ear Monitoring Earphones AF180 MK2,Null,Null,Null,"$ 3,781.00"
670,AUDIOFLY - 【Authorized Product】TIn-Ear Monitoring Earphones AF140 MK2,Null,Null,Null,"$ 2,356.00"
671,AUDIOFLY - 【Authorized Product】In-Ear Monitoring Earphones AF1120 MK2,Null,Null,Null,"$ 5,396.00"
672,AUDIOFLY - 【Authorized Product】TWireless Earphones AF100W MK2,Null,Null,Null,$ 758.00
673,JBL - JBL QUANTUM 200 (BLACK) GAMING HEADSET 玩家級電競耳機,Null,Null,Null,$ 468.00
674,SENNHEISER - Momentum Wireless Active noise cancelling Headphones[3Gen.][508234][White],Null,Null,Null,"$ 2,280.00"
675,Recci - Recci W09 頸掛式運動藍牙耳機,20+ Sold,1,(2),$ 99.00
676,Sony - (SILVER)WH-1000XM4 Wireless Noise Cancelling Headphones,Null,Null,Null,"$ 2,488.00"
677,Sony - WH-1000XM4 Wireless Noise Cancelling Headphones[Black],10+ Sold,Null,Null,"$ 2,280.00"
678,Sony - WH-1000XM4 Wireless Noise Cancelling Headphones[Platinum Silver],Null,Null,Null,"$ 2,280.00"
679,Bose - Noise Cancelling Headphones 700_Black,Null,Null,Null,"$ 2,798.00"
680,JBL - JBL JR310 BT Kids Wireless on-ear headphones Red/Blue [Authorized Goods],Null,Null,Null,$ 449.00
681,JBL - JBL JR310 BT Kids Wireless on-ear headphones Blue/Pink [Authorized Goods],10+ Sold,Null,Null,$ 449.00
682,MONSTER - Monster Persona Active Noise Cancelling ANC 40mm Wireless Headphones SBC AAC IPX5,Null,Null,Null,"$ 1,380.00"
683,MONSTER - Monster Persona Active Noise Cancelling ANC 40mm Wireless Headphones SBC AAC IPX5,Null,Null,Null,"$ 1,380.00"
684,JBL - TUNE 500BT Wireless On Ear Headphones - White,Null,Null,Null,$ 418.00
685,OPPO - Oppo Enco W51 White,Null,Null,Null,$ 699.00
686,iWALK - 真．無線藍芽v5.0雙耳耳機連無線充電儲存盒 Amour Airbuds,Null,Null,Null,$ 299.00
687,JBL - TUNE 500BT On Ear Headphones - Black,Null,Null,Null,$ 418.00
688,JBL - TUNE 500BT Wireless On Ear Headphones - Pink,Null,Null,Null,$ 418.00
689,ABKO - CWS120 [KOREAN] TWS 真無線耳機 [Black] Bluetooth 5.0 Earbuds IPX4 ACC / SBC Airoha AB1532,Null,Null,Null,$ 348.00
690,SENNHEISER - (BLACK)HD660S HI RES OVER-EAR DYNAMIC HEADPHONE,Null,5,(1),"$ 3,588.00"
691,Brand(English) - NURALOOP 1ST GENERATION BLUETOOTH HEADPHONE,Null,Null,Null,"$ 1,799.00"
692,Logitech - G733 LIGHTSPEED HEADSET - BLUE #981-000946 (4),Null,Null,Null,"$ 1,079.00"
693,JK Lifestyle - JK Korea new luminous bluetooth headset head-mounted subwoofer mobile phone wireless card headset,Null,Null,Null,$ 416.00
694,SOUL - Soul S-FIT All-Conditions True Wireless Earphones with Hi-Definition Sound BLACK,Null,Null,Null,$ 648.00
695,SOUL - Soul S-FIT All-Conditions True Wireless Earphones with Hi-Definition Sound BLUE,Null,Null,Null,$ 648.00
696,Jabra - Talk 15 Bluetooth Earphone,Null,Null,Null,$ 233.00
697,1MORE - ComfoBuds Pro 主動降噪真無線耳機 黑色 香港行貨 一年保養,Null,Null,Null,$ 768.00
698,Sabbat - (Building Dream Stone) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 428.00
699,Sabbat - (Nebula) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 428.00
700,QCY - (Black) QCY T1C Wireless Smart BT Headset Bluetooth 5.0 Binaural Wireless Headset Sports Headset True Wireless TWS Mini Bluetooth Headset-平行進口,Null,Null,Null,$ 138.00
701,Sabbat - (Splash Black) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Matte Snow Black Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 428.00
702,Sabbat - (Advanced Stone) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 428.00
703,Sabbat - (Building Dream Stone) Magic Banquet Sabbat X12 Ultra Semi-In-Ear True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 368.00
